owner,repo,repository,type,number,title,html_url
eclipse-cyclonedds,cyclonedds,eclipse-cyclonedds/cyclonedds,pull_request,307.0,Add volatile secure endpoint,https://github.com/eclipse-cyclonedds/cyclonedds/pull/307
eclipse-cyclonedds,cyclonedds,eclipse-cyclonedds/cyclonedds,pull_request,306.0,DDS Security built-in Cryptographic plugin,https://github.com/eclipse-cyclonedds/cyclonedds/pull/306
eclipse-cyclonedds,cyclonedds,eclipse-cyclonedds/cyclonedds,pull_request,279.0,Merge master into security,https://github.com/eclipse-cyclonedds/cyclonedds/pull/279
eclipse-cyclonedds,cyclonedds,eclipse-cyclonedds/cyclonedds,pull_request,278.0,Add PropertyPolicy to QoS API for Security settings,https://github.com/eclipse-cyclonedds/cyclonedds/pull/278
eclipse-cyclonedds,cyclonedds,eclipse-cyclonedds/cyclonedds,pull_request,268.0,Added DDS Security XML configuration elements.,https://github.com/eclipse-cyclonedds/cyclonedds/pull/268
eclipse-cyclonedds,cyclonedds,eclipse-cyclonedds/cyclonedds,pull_request,263.0,Added DDS Security msg parameters.,https://github.com/eclipse-cyclonedds/cyclonedds/pull/263
eclipse-cyclonedds,cyclonedds,eclipse-cyclonedds/cyclonedds,pull_request,261.0,Merge master into security,https://github.com/eclipse-cyclonedds/cyclonedds/pull/261
eclipse-cyclonedds,cyclonedds,eclipse-cyclonedds/cyclonedds,pull_request,251.0,Builtin authentication plugin for DDS Security,https://github.com/eclipse-cyclonedds/cyclonedds/pull/251
eclipse-cyclonedds,cyclonedds,eclipse-cyclonedds/cyclonedds,pull_request,245.0,Sync security branch with master,https://github.com/eclipse-cyclonedds/cyclonedds/pull/245
eclipse-cyclonedds,cyclonedds,eclipse-cyclonedds/cyclonedds,pull_request,243.0,Sync security branch with master,https://github.com/eclipse-cyclonedds/cyclonedds/pull/243
eclipse-cyclonedds,cyclonedds,eclipse-cyclonedds/cyclonedds,pull_request,177.0,Security Plugin API,https://github.com/eclipse-cyclonedds/cyclonedds/pull/177
eclipse-cyclonedds,cyclonedds,eclipse-cyclonedds/cyclonedds,pull_request,107.0,fix and enable SSL support when OpenSSL is available,https://github.com/eclipse-cyclonedds/cyclonedds/pull/107
eclipse-cyclonedds,cyclonedds,eclipse-cyclonedds/cyclonedds,issue,102.0,security profile,https://github.com/eclipse-cyclonedds/cyclonedds/issues/102
eclipse-cyclonedds,cyclonedds,eclipse-cyclonedds/cyclonedds,issue,116.0,OpenDDS and OMG DDS Security 1.1.? specification?,https://github.com/eclipse-cyclonedds/cyclonedds/issues/116
eclipse-cyclonedds,cyclonedds,eclipse-cyclonedds/cyclonedds,issue,132.0,OMG DDS Security,https://github.com/eclipse-cyclonedds/cyclonedds/issues/132
eclipse-cyclonedds,cyclonedds,eclipse-cyclonedds/cyclonedds,issue,178.0,Rebasing Security to Master Branch,https://github.com/eclipse-cyclonedds/cyclonedds/issues/178
eclipse-cyclonedds,cyclonedds,eclipse-cyclonedds/cyclonedds,issue,476.0,Stack-buffer-overflow was found at ./src/core/ddsi/include/ddsi/q_bitset.h:50:13 in nn_bitset_one.,https://github.com/eclipse-cyclonedds/cyclonedds/issues/476
eclipse-cyclonedds,cyclonedds,eclipse-cyclonedds/cyclonedds,issue,501.0,Heap-buffer-overflow was found at ./src/core/ddsc/src/dds_stream.c:310:9,https://github.com/eclipse-cyclonedds/cyclonedds/issues/501
eclipse-cyclonedds,cyclonedds,eclipse-cyclonedds/cyclonedds,issue,694.0,add cyclonedds to lgtm quality & security analysis,https://github.com/eclipse-cyclonedds/cyclonedds/issues/694
eclipse-cyclonedds,cyclonedds,eclipse-cyclonedds/cyclonedds,issue,701.0,Interoperability error in secure communication,https://github.com/eclipse-cyclonedds/cyclonedds/issues/701
eclipse-cyclonedds,cyclonedds,eclipse-cyclonedds/cyclonedds,issue,716.0,SGX Support For DDS Security,https://github.com/eclipse-cyclonedds/cyclonedds/issues/716
eclipse-cyclonedds,cyclonedds,eclipse-cyclonedds/cyclonedds,issue,799.0,Memory leak detected in idlc with Asan,https://github.com/eclipse-cyclonedds/cyclonedds/issues/799
eclipse-cyclonedds,cyclonedds,eclipse-cyclonedds/cyclonedds,issue,829.0,Implementing Certificate Revocation Lists in Secure communications,https://github.com/eclipse-cyclonedds/cyclonedds/issues/829
eclipse-cyclonedds,cyclonedds,eclipse-cyclonedds/cyclonedds,issue,918.0,Improve bounds checking in security plugins,https://github.com/eclipse-cyclonedds/cyclonedds/issues/918
eclipse-cyclonedds,cyclonedds,eclipse-cyclonedds/cyclonedds,issue,935.0,Use-after-free in processing topic discovery message,https://github.com/eclipse-cyclonedds/cyclonedds/issues/935
eclipse-cyclonedds,cyclonedds,eclipse-cyclonedds/cyclonedds,issue,946.0,use-after-free in IDLC,https://github.com/eclipse-cyclonedds/cyclonedds/issues/946
eclipse-cyclonedds,cyclonedds,eclipse-cyclonedds/cyclonedds,issue,950.0,Memory leak in idl_create_annotation_appl,https://github.com/eclipse-cyclonedds/cyclonedds/issues/950
eclipse-cyclonedds,cyclonedds,eclipse-cyclonedds/cyclonedds,issue,1019.0,CA security,https://github.com/eclipse-cyclonedds/cyclonedds/issues/1019
eclipse-cyclonedds,cyclonedds,eclipse-cyclonedds/cyclonedds,issue,1021.0,CycloneDDS doesn't include security function,https://github.com/eclipse-cyclonedds/cyclonedds/issues/1021
eclipse-cyclonedds,cyclonedds,eclipse-cyclonedds/cyclonedds,issue,1088.0,Is it possible to port security features on STM32H7 with FreeRTOS,https://github.com/eclipse-cyclonedds/cyclonedds/issues/1088
eclipse-cyclonedds,cyclonedds,eclipse-cyclonedds/cyclonedds,issue,1275.0,error use of mutexï¼Œwhen dds security is enable.,https://github.com/eclipse-cyclonedds/cyclonedds/issues/1275
eclipse-cyclonedds,cyclonedds,eclipse-cyclonedds/cyclonedds,issue,1287.0,"cyclonedds/src/security/api/../../core/ddsi/include/dds/ddsi/ddsi_shm_transport.h:27:10: fatal error: iceoryx_binding_c/config.h: No such file or directory 27 | #include ""iceoryx_binding_c/config.h""",https://github.com/eclipse-cyclonedds/cyclonedds/issues/1287
eclipse-cyclonedds,cyclonedds,eclipse-cyclonedds/cyclonedds,issue,1356.0,Use-after-free on providing DCPSTopic historical data,https://github.com/eclipse-cyclonedds/cyclonedds/issues/1356
eclipse-cyclonedds,cyclonedds,eclipse-cyclonedds/cyclonedds,issue,1368.0,[address bug]Some Heap-Buffer-Overflow crashes with asan in binary idlc,https://github.com/eclipse-cyclonedds/cyclonedds/issues/1368
eclipse-cyclonedds,cyclonedds,eclipse-cyclonedds/cyclonedds,issue,1369.0,[address bug]Some Stack-Buffer-Overflow crashes with asan in binary idlc,https://github.com/eclipse-cyclonedds/cyclonedds/issues/1369
eclipse-cyclonedds,cyclonedds,eclipse-cyclonedds/cyclonedds,issue,1383.0,[address bug] Heap-use-after-free bug in binary idlc.,https://github.com/eclipse-cyclonedds/cyclonedds/issues/1383
eclipse-cyclonedds,cyclonedds,eclipse-cyclonedds/cyclonedds,issue,1487.0,Memory leak when ddsi_serdata.statusinfo contains NN_STATUSINFO_UNREGISTER,https://github.com/eclipse-cyclonedds/cyclonedds/issues/1487
eclipse-cyclonedds,cyclonedds,eclipse-cyclonedds/cyclonedds,issue,1526.0,ddsperf and examples don't build when SSL and security are enabled on Windows,https://github.com/eclipse-cyclonedds/cyclonedds/issues/1526
eclipse-cyclonedds,cyclonedds,eclipse-cyclonedds/cyclonedds,issue,1540.0,Memory leak when cdr failed,https://github.com/eclipse-cyclonedds/cyclonedds/issues/1540
eclipse-cyclonedds,cyclonedds,eclipse-cyclonedds/cyclonedds,issue,1546.0,Chain of trust issues with a single CA certificate,https://github.com/eclipse-cyclonedds/cyclonedds/issues/1546
eclipse-cyclonedds,cyclonedds,eclipse-cyclonedds/cyclonedds,issue,1547.0,Security Interop: CycloneDDS <-> FastDDS. FastDDS subscriber and Cyclone publisher not working,https://github.com/eclipse-cyclonedds/cyclonedds/issues/1547
eclipse-cyclonedds,cyclonedds,eclipse-cyclonedds/cyclonedds,issue,1555.0,Malformed RTPS submessage can trigger heap buffer overflow in ddsi_plist_quickscan,https://github.com/eclipse-cyclonedds/cyclonedds/issues/1555
eclipse-cyclonedds,cyclonedds,eclipse-cyclonedds/cyclonedds,issue,1598.0,"It has memory leak running on 32-bit linux OSï¼ˆarmv7lï¼‰, leaking at 4K rank, which can be observed through the RssAnon of roundtrip process.",https://github.com/eclipse-cyclonedds/cyclonedds/issues/1598
eclipse-cyclonedds,cyclonedds,eclipse-cyclonedds/cyclonedds,issue,1814.0,Memory leak in 'pubthread' function,https://github.com/eclipse-cyclonedds/cyclonedds/issues/1814
eclipse-cyclonedds,cyclonedds,eclipse-cyclonedds/cyclonedds,issue,1854.0,About Vulnerabilities in HeartBeat Messages [QoS - Reliable Mode],https://github.com/eclipse-cyclonedds/cyclonedds/issues/1854
eclipse-cyclonedds,cyclonedds,eclipse-cyclonedds/cyclonedds,issue,1869.0,Error occurred while validating local permission -- DDS Security,https://github.com/eclipse-cyclonedds/cyclonedds/issues/1869
eclipse-cyclonedds,cyclonedds,eclipse-cyclonedds/cyclonedds,issue,1886.0,Global Buffer Overflow in IDLC,https://github.com/eclipse-cyclonedds/cyclonedds/issues/1886
eclipse-cyclonedds,cyclonedds,eclipse-cyclonedds/cyclonedds,issue,1895.0,Communication freeze with secure connections,https://github.com/eclipse-cyclonedds/cyclonedds/issues/1895
eclipse-cyclonedds,cyclonedds,eclipse-cyclonedds/cyclonedds,issue,1922.0,Unexpected behavior with permission file - Cannot create topic with deny topic name,https://github.com/eclipse-cyclonedds/cyclonedds/issues/1922
eclipse-cyclonedds,cyclonedds,eclipse-cyclonedds/cyclonedds,issue,2039.0,Race Condition when reading from DDS_BUILTIN_TOPIC_DCPSPARTICIPANT,https://github.com/eclipse-cyclonedds/cyclonedds/issues/2039
eclipse-cyclonedds,cyclonedds,eclipse-cyclonedds/cyclonedds,issue,2102.0,dds_take memory leak,https://github.com/eclipse-cyclonedds/cyclonedds/issues/2102
eclipse-cyclonedds,cyclonedds,eclipse-cyclonedds/cyclonedds,issue,2114.0,security fail:Subject name is invalid(code: 146),https://github.com/eclipse-cyclonedds/cyclonedds/issues/2114
eclipse-cyclonedds,cyclonedds,eclipse-cyclonedds/cyclonedds,issue,2122.0,cunit_security_core Unit Tests Failing on Android (cryptography_wrapper.c:369: handle == 0 || handle > 4096),https://github.com/eclipse-cyclonedds/cyclonedds/issues/2122
eclipse-cyclonedds,cyclonedds,eclipse-cyclonedds/cyclonedds,issue,2156.0,Reference counter overflow in ddsrt_init results in busy loop in ROS2 humble rclpy,https://github.com/eclipse-cyclonedds/cyclonedds/issues/2156
eclipse-cyclonedds,cyclonedds,eclipse-cyclonedds/cyclonedds,issue,2248.0,CycloneDDS security,https://github.com/eclipse-cyclonedds/cyclonedds/issues/2248
eclipse-cyclonedds,cyclonedds,eclipse-cyclonedds/cyclonedds,issue,2267.0,Publish-only or subscribe-only security permissons fail,https://github.com/eclipse-cyclonedds/cyclonedds/issues/2267
eclipse-ecal,ecal,eclipse-ecal/ecal,pull_request,2290.0,[CP #2287 > support/v6.0] [python] fix memory leak for server in python api.,https://github.com/eclipse-ecal/ecal/pull/2290
eclipse-ecal,ecal,eclipse-ecal/ecal,pull_request,2287.0,[python] fix memory leak for server in python api.,https://github.com/eclipse-ecal/ecal/pull/2287
eclipse-ecal,ecal,eclipse-ecal/ecal,pull_request,2250.0,[CP #2247 > support/v5.13] Fixed a critical race condition in eCAL's linux event implementation,https://github.com/eclipse-ecal/ecal/pull/2250
eclipse-ecal,ecal,eclipse-ecal/ecal,pull_request,2249.0,[CP #2247 > support/v6.0] Fixed a critical race condition in eCAL's posix event implementation #2247,https://github.com/eclipse-ecal/ecal/pull/2249
eclipse-ecal,ecal,eclipse-ecal/ecal,pull_request,2247.0,Fixed a critical race condition in eCAL's posix event implementation,https://github.com/eclipse-ecal/ecal/pull/2247
eclipse-ecal,ecal,eclipse-ecal/ecal,pull_request,1566.0,[CP #1560 > support/v5.13] [GH Actions] Removed Code-sign action with self-signed certificate,https://github.com/eclipse-ecal/ecal/pull/1566
eclipse-ecal,ecal,eclipse-ecal/ecal,pull_request,1565.0,[CP #1560 > support/v5.12] [GH Actions] Removed Code-sign action with self-signed certificate,https://github.com/eclipse-ecal/ecal/pull/1565
eclipse-ecal,ecal,eclipse-ecal/ecal,pull_request,1560.0,[GH Actions] Removed Code-sign action with self-signed certificate,https://github.com/eclipse-ecal/ecal/pull/1560
eclipse-ecal,ecal,eclipse-ecal/ecal,pull_request,1532.0,[core] Fix possible race condition (#1527),https://github.com/eclipse-ecal/ecal/pull/1532
eclipse-ecal,ecal,eclipse-ecal/ecal,pull_request,1527.0,[core] Fix possible race condition,https://github.com/eclipse-ecal/ecal/pull/1527
eclipse-ecal,ecal,eclipse-ecal/ecal,pull_request,1389.0,Florian reimold patch 8,https://github.com/eclipse-ecal/ecal/pull/1389
eclipse-ecal,ecal,eclipse-ecal/ecal,pull_request,1333.0,[Core] Fix race condition in CSampleSender::Send() #1332,https://github.com/eclipse-ecal/ecal/pull/1333
eclipse-ecal,ecal,eclipse-ecal/ecal,pull_request,450.0,Update conanfile.py to Conan v1.41.0 and new ssl version (avoid conflâ€¦,https://github.com/eclipse-ecal/ecal/pull/450
eclipse-ecal,ecal,eclipse-ecal/ecal,pull_request,328.0,Udpcap: Fixed Memory leak,https://github.com/eclipse-ecal/ecal/pull/328
eclipse-ecal,ecal,eclipse-ecal/ecal,pull_request,299.0,Hotfix/services memory leak,https://github.com/eclipse-ecal/ecal/pull/299
eclipse-ecal,ecal,eclipse-ecal/ecal,issue,196.0,Stack overflow while transferring image,https://github.com/eclipse-ecal/ecal/issues/196
eclipse-ecal,ecal,eclipse-ecal/ecal,issue,735.0,Win Setup: Cryptographically sign binaries,https://github.com/eclipse-ecal/ecal/issues/735
eclipse-ecal,ecal,eclipse-ecal/ecal,issue,1014.0,CUDPSender::Send failed with: 'Permission denied',https://github.com/eclipse-ecal/ecal/issues/1014
eclipse-ecal,ecal,eclipse-ecal/ecal,issue,1332.0,RaceCondition in CSampleSender::Send(),https://github.com/eclipse-ecal/ecal/issues/1332
eclipse-ecal,ecal,eclipse-ecal/ecal,issue,1473.0,Possible race condition in CLog,https://github.com/eclipse-ecal/ecal/issues/1473
eclipse-ecal,ecal,eclipse-ecal/ecal,issue,1475.0,Possible race condition in CDataWriterSHM,https://github.com/eclipse-ecal/ecal/issues/1475
eclipse-ecal,ecal,eclipse-ecal/ecal,issue,1533.0,[core] Race condition in ecal_registration_provider.cpp,https://github.com/eclipse-ecal/ecal/issues/1533
eclipse-ecal,ecal,eclipse-ecal/ecal,issue,1753.0,Memory leak in eCAL Python binding,https://github.com/eclipse-ecal/ecal/issues/1753
eclipse-ecal,ecal,eclipse-ecal/ecal,issue,2270.0,Memory leak in server process in python implementation,https://github.com/eclipse-ecal/ecal/issues/2270
eclipse-ecal,ecal,eclipse-ecal/ecal,issue,2472.0,Memory leak when creating PyTorch tensors and getting measurement data in a loop,https://github.com/eclipse-ecal/ecal/issues/2472
eclipse-iceoryx,iceoryx,eclipse-iceoryx/iceoryx,pull_request,2443.0,iox-#2440 Fix race condition that can cause failed chunk management aâ€¦,https://github.com/eclipse-iceoryx/iceoryx/pull/2443
eclipse-iceoryx,iceoryx,eclipse-iceoryx/iceoryx,pull_request,2262.0,iox-#2011 Apply cpptoml patch only if not yet applied,https://github.com/eclipse-iceoryx/iceoryx/pull/2262
eclipse-iceoryx,iceoryx,eclipse-iceoryx/iceoryx,pull_request,2261.0,iox-#2011 Apply cpptoml patch only if not yet applied,https://github.com/eclipse-iceoryx/iceoryx/pull/2261
eclipse-iceoryx,iceoryx,eclipse-iceoryx/iceoryx,pull_request,2247.0,iox-#2011 Add patch to use cmake 3.16 for cpptoml,https://github.com/eclipse-iceoryx/iceoryx/pull/2247
eclipse-iceoryx,iceoryx,eclipse-iceoryx/iceoryx,pull_request,2232.0,iox-#2011 Patch cpptoml to use at least CMake 3.5.,https://github.com/eclipse-iceoryx/iceoryx/pull/2232
eclipse-iceoryx,iceoryx,eclipse-iceoryx/iceoryx,pull_request,1894.0,iox-1893 fix memory leak in stack,https://github.com/eclipse-iceoryx/iceoryx/pull/1894
eclipse-iceoryx,iceoryx,eclipse-iceoryx/iceoryx,pull_request,1679.0,Iox #1678 Remove googletest patch and append additional compile option,https://github.com/eclipse-iceoryx/iceoryx/pull/1679
eclipse-iceoryx,iceoryx,eclipse-iceoryx/iceoryx,pull_request,1499.0,iox-#1196 Fix warnings in access control,https://github.com/eclipse-iceoryx/iceoryx/pull/1499
eclipse-iceoryx,iceoryx,eclipse-iceoryx/iceoryx,pull_request,1328.0,Iox #1323 Remove cpptoml patch and directly add missing include,https://github.com/eclipse-iceoryx/iceoryx/pull/1328
eclipse-iceoryx,iceoryx,eclipse-iceoryx/iceoryx,pull_request,1326.0,Iox #1323 remove cpptoml patch and fix cmake 3.23 warning for release 1.0,https://github.com/eclipse-iceoryx/iceoryx/pull/1326
